,dues,win_rate
18774,"Zilean, LeeSin",12.962962962962962
18775,"Zyra, Sett",12.962962962962962
18776,"MissFortune, Akali",12.955465587044534
18777,"Jinx, MissFortune",12.949640287769784
18778,"Shaco, LeeSin",12.949640287769784
18779,"Kaisa, Rengar",12.941176470588236
18780,"Sivir, Vayne",12.941176470588236
18781,"Thresh, Graves",12.941176470588236
18782,"Varus, Jax",12.941176470588236
18783,"Tristana, MissFortune",12.927756653992397
18784,"Yasuo, Kayn",12.925170068027212
18785,"Morgana, MissFortune",12.921348314606742
18786,"Akshan, Khazix",12.903225806451612
18787,"Azir, Katarina",12.903225806451612
18788,"Blitzcrank, Sylas",12.903225806451612
18789,"Camille, Gangplank",12.903225806451612
18790,"Cassiopeia, Ekko",12.903225806451612
18791,"Chogath, Renekton",12.903225806451612
18792,"Corki, Akali",12.903225806451612
18793,"Diana, JarvanIV",12.903225806451612
18794,"Hecarim, Garen",12.903225806451612
18795,"Irelia, Nasus",12.903225806451612
18796,"Jhin, MonkeyKing",12.903225806451612
18797,"Karma, Amumu",12.903225806451612
18798,"Karma, DrMundo",12.903225806451612
18799,"Karma, Vex",12.903225806451612
18800,"Kassadin, Ekko",12.903225806451612
18801,"Katarina, Tryndamere",12.903225806451612
18802,"Kayn, Tryndamere",12.903225806451612
18803,"Khazix, Rammus",12.903225806451612
18804,"KogMaw, Kindred",12.903225806451612
18805,"Leblanc, Annie",12.903225806451612
18806,"Leblanc, LeeSin",12.903225806451612
18807,"Lux, Sion",12.903225806451612
18808,"Malzahar, Illaoi",12.903225806451612
18809,"MissFortune, Jayce",12.903225806451612
18810,"Morgana, Akshan",12.903225806451612
18811,"Morgana, Riven",12.903225806451612
18812,"Nasus, Jax",12.903225806451612
18813,"Nautilus, Leblanc",12.903225806451612
18814,"Nidalee, Fiora",12.903225806451612
18815,"Nidalee, Kalista",12.903225806451612
18816,"Orianna, Sett",12.903225806451612
18817,"Ornn, Akshan",12.903225806451612
18818,"Pantheon, Quinn",12.903225806451612
18819,"Pyke, Irelia",12.903225806451612
18820,"Pyke, Malphite",12.903225806451612
18821,"Quinn, Kayle",12.903225806451612
18822,"Rengar, Illaoi",12.903225806451612
18823,"Riven, DrMundo",12.903225806451612
18824,"Samira, Sejuani",12.903225806451612
18825,"Seraphine, Shyvana",12.903225806451612
18826,"Shaco, Riven",12.903225806451612
18827,"Sona, Fiora",12.903225806451612
18828,"Soraka, Nautilus",12.903225806451612
18829,"Swain, Ekko",12.903225806451612
18830,"Sylas, Urgot",12.903225806451612
18831,"Syndra, FiddleSticks",12.903225806451612
18832,"Taric, Kayn",12.903225806451612
18833,"TwistedFate, Gangplank",12.903225806451612
18834,"TwistedFate, Vladimir",12.903225806451612
18835,"Twitch, MissFortune",12.903225806451612
18836,"Udyr, Sion",12.903225806451612
18837,"Udyr, TahmKench",12.903225806451612
18838,"Varus, Gangplank",12.903225806451612
18839,"Velkoz, Aatrox",12.903225806451612
18840,"Velkoz, Graves",12.903225806451612
18841,"Velkoz, Zilean",12.903225806451612
18842,"Vex, Annie",12.903225806451612
18843,"Viego, Shyvana",12.903225806451612
18844,"Viktor, Aatrox",12.903225806451612
18845,"Xayah, Tryndamere",12.903225806451612
18846,"Xerath, Kassadin",12.903225806451612
18847,"Xerath, MasterYi",12.903225806451612
18848,"Yasuo, Rumble",12.903225806451612
18849,"Yasuo, Viego",12.903225806451612
18850,"Zed, Gragas",12.903225806451612
18851,"Zed, Udyr",12.903225806451612
18852,"Zeri, Udyr",12.903225806451612
18853,"Ziggs, Ryze",12.903225806451612
18854,"Ziggs, Zoe",12.903225806451612
18855,"Zyra, Illaoi",12.903225806451612
18856,"Zyra, LeeSin",12.903225806451612
18857,"Zyra, Viktor",12.903225806451612
18858,"Morgana, Darius",12.883435582822086
18859,"Senna, Pyke",12.87878787878788
18860,"Malphite, Darius",12.871287128712872
18861,"Senna, Sivir",12.871287128712872
18862,"Yasuo, Jax",12.865497076023392
18863,"Caitlyn, Gnar",12.857142857142856
18864,"Draven, Viego",12.857142857142856
18865,"Karma, Warwick",12.857142857142856
18866,"KogMaw, MissFortune",12.857142857142856
18867,"Leona, Aatrox",12.857142857142856
18868,"MasterYi, Vi",12.857142857142856
18869,"Yuumi, Xayah",12.857142857142856
18870,"Zeri, Warwick",12.857142857142856
18871,"Ezreal, Galio",12.849162011173185
18872,"Jinx, Akali",12.849162011173185
18873,"Jhin, Sivir",12.844036697247708
18874,"Veigar, Katarina",12.844036697247708
18875,"Xerath, LeeSin",12.844036697247708
18876,"Caitlyn, Leblanc",12.837837837837837
18877,"Lux, Fizz",12.837837837837837
18878,"Akshan, Aatrox",12.82051282051282
18879,"Aphelios, Katarina",12.82051282051282
18880,"Aphelios, Vex",12.82051282051282
18881,"Bard, Pyke",12.82051282051282
18882,"Blitzcrank, Taric",12.82051282051282
18883,"Darius, KSante",12.82051282051282
18884,"Ezreal, KogMaw",12.82051282051282
18885,"Fizz, Lillia",12.82051282051282
18886,"Janna, Kayn",12.82051282051282
18887,"Katarina, Camille",12.82051282051282
18888,"Katarina, Darius",12.82051282051282
18889,"Katarina, Urgot",12.82051282051282
18890,"Leblanc, Kindred",12.82051282051282
18891,"Leblanc, Malzahar",12.82051282051282
18892,"Leona, Belveth",12.82051282051282
18893,"Leona, Leblanc",12.82051282051282
18894,"Lillia, Nunu",12.82051282051282
18895,"Morgana, Kennen",12.82051282051282
18896,"Morgana, Ziggs",12.82051282051282
18897,"Poppy, Darius",12.82051282051282
18898,"Pyke, Syndra",12.82051282051282
18899,"Rammus, Fiora",12.82051282051282
18900,"Sett, Olaf",12.82051282051282
18901,"Sivir, Zeri",12.82051282051282
18902,"Sylas, Lissandra",12.82051282051282
18903,"Syndra, Gangplank",12.82051282051282
18904,"Twitch, KSante",12.82051282051282
18905,"Twitch, Orianna",12.82051282051282
18906,"Varus, Orianna",12.82051282051282
18907,"Vayne, Corki",12.82051282051282
18908,"Velkoz, Karthus",12.82051282051282
18909,"Xerath, MonkeyKing",12.82051282051282
18910,"Zed, Darius",12.82051282051282
18911,"Lucian, Akali",12.804878048780488
18912,"Mordekaiser, Aatrox",12.804878048780488
18913,"Nautilus, Jhin",12.804878048780488
18914,"Samira, Sylas",12.804878048780488
18915,"Vayne, Viego",12.804878048780488
18916,"Blitzcrank, Ekko",12.8
18917,"Irelia, Aatrox",12.8
18918,"MasterYi, Nasus",12.8
18919,"Ashe, TwistedFate",12.790697674418606
18920,"Blitzcrank, Akali",12.790697674418606
18921,"Nami, Jinx",12.790697674418606
18922,"Pyke, Zeri",12.790697674418606
18923,"Udyr, Aatrox",12.790697674418606
18924,"Yuumi, Malphite",12.790697674418606
18925,"Akali, Garen",12.781954887218044
18926,"Swain, Sylas",12.781954887218044
18927,"Yasuo, Hecarim",12.781954887218044
18928,"Jinx, Mordekaiser",12.777777777777777
18929,"Blitzcrank, Kassadin",12.76595744680851
18930,"Diana, Garen",12.76595744680851
18931,"Ezreal, Jayce",12.76595744680851
18932,"JarvanIV, Irelia",12.76595744680851
18933,"Jax, Darius",12.76595744680851
18934,"Jax, Tryndamere",12.76595744680851
18935,"Jhin, Nidalee",12.76595744680851
18936,"Jhin, Olaf",12.76595744680851
18937,"Morgana, Gnar",12.76595744680851
18938,"Nautilus, Kindred",12.76595744680851
18939,"Nautilus, Sion",12.76595744680851
18940,"Nunu, Volibear",12.76595744680851
18941,"Pyke, Shyvana",12.76595744680851
18942,"Samira, Varus",12.76595744680851
18943,"Senna, Ekko",12.76595744680851
18944,"Sona, MissFortune",12.76595744680851
18945,"Talon, Khazix",12.76595744680851
18946,"Teemo, Kayle",12.76595744680851
18947,"Twitch, Mordekaiser",12.76595744680851
18948,"Velkoz, Pantheon",12.76595744680851
18949,"Vex, MonkeyKing",12.76595744680851
18950,"Vex, Tryndamere",12.76595744680851
18951,"Warwick, XinZhao",12.76595744680851
18952,"Yorick, Aatrox",12.76595744680851
18953,"Ezreal, FiddleSticks",12.745098039215684
18954,"Ahri, Tryndamere",12.727272727272728
18955,"Cassiopeia, Yone",12.727272727272728
18956,"Darius, Riven",12.727272727272728
18957,"Fizz, Diana",12.727272727272728
18958,"Garen, Illaoi",12.727272727272728
18959,"Gragas, Mordekaiser",12.727272727272728
18960,"Kalista, Yuumi",12.727272727272728
18961,"Kalista, Zed",12.727272727272728
18962,"LeeSin, Belveth",12.727272727272728
18963,"Lucian, Gragas",12.727272727272728
18964,"Lucian, Ornn",12.727272727272728
18965,"Lulu, Kayle",12.727272727272728
18966,"Malphite, Illaoi",12.727272727272728
18967,"Renata, Yone",12.727272727272728
18968,"Swain, Rengar",12.727272727272728
18969,"Taric, Zed",12.727272727272728
18970,"Thresh, Sejuani",12.727272727272728
18971,"Tristana, Zac",12.727272727272728
18972,"Trundle, Volibear",12.727272727272728
18973,"Twitch, Varus",12.727272727272728
18974,"Warwick, Ornn",12.727272727272728
18975,"Yasuo, Jayce",12.727272727272728
18976,"Yuumi, Draven",12.727272727272728
18977,"Zed, KSante",12.727272727272728
18978,"Zyra, Ekko",12.727272727272728
18979,"Yuumi, Jhin",12.716763005780344
18980,"Diana, Darius",12.71186440677966
18981,"MissFortune, Syndra",12.71186440677966
18982,"Tristana, Aatrox",12.71186440677966
18983,"Pyke, Lucian",12.70718232044199
18984,"Varus, Yasuo",12.70718232044199
18985,"Aatrox, Darius",12.698412698412698
18986,"Chogath, Sion",12.698412698412698
18987,"Draven, Ziggs",12.698412698412698
18988,"FiddleSticks, LeeSin",12.698412698412698
18989,"Janna, Senna",12.698412698412698
18990,"KogMaw, Zed",12.698412698412698
18991,"MasterYi, Belveth",12.698412698412698
18992,"Nautilus, Nidalee",12.698412698412698
18993,"Neeko, Teemo",12.698412698412698
18994,"Ornn, Sett",12.698412698412698
18995,"Senna, Nidalee",12.698412698412698
18996,"Senna, Vi",12.698412698412698
18997,"TwistedFate, Akali",12.698412698412698
18998,"Veigar, Rammus",12.698412698412698
18999,"Viktor, Zed",12.698412698412698
19000,"Yuumi, Hecarim",12.698412698412698
19001,"Vayne, Tristana",12.690355329949238
19002,"Soraka, Jhin",12.686567164179104
19003,"Ashe, Annie",12.676056338028168
19004,"Caitlyn, Akshan",12.676056338028168
19005,"Draven, Diana",12.676056338028168
19006,"Jinx, Gragas",12.676056338028168
19007,"Lux, Cassiopeia",12.676056338028168
19008,"MissFortune, KogMaw",12.676056338028168
19009,"Ryze, Malphite",12.676056338028168
19010,"Sivir, Varus",12.676056338028168
19011,"Talon, LeeSin",12.676056338028168
19012,"Thresh, Syndra",12.676056338028168
19013,"Thresh, Xerath",12.676056338028168
19014,"Yasuo, Aatrox",12.676056338028168
19015,"Yasuo, Sett",12.666666666666668
19016,"Ezreal, JarvanIV",12.658227848101266
19017,"Fizz, Katarina",12.658227848101266
19018,"Janna, Kaisa",12.658227848101266
19019,"Karma, Nautilus",12.658227848101266
19020,"Nami, LeeSin",12.658227848101266
19021,"Teemo, Tryndamere",12.658227848101266
19022,"Vayne, Renekton",12.658227848101266
19023,"Velkoz, Thresh",12.658227848101266
19024,"Volibear, Nasus",12.658227848101266
19025,"Pyke, Tristana",12.650602409638552
19026,"Akali, Fizz",12.643678160919542
19027,"Ashe, Shen",12.643678160919542
19028,"Sylas, Aatrox",12.643678160919542
19029,"Sylas, Nocturne",12.643678160919542
19030,"Gragas, Zed",12.63157894736842
19031,"Kaisa, Tryndamere",12.63157894736842
19032,"Sion, Mordekaiser",12.63157894736842
19033,"Vayne, Rammus",12.63157894736842
19034,"Irelia, Jax",12.62135922330097
19035,"Swain, Graves",12.62135922330097
19036,"Yasuo, Sion",12.62135922330097
19037,"Lux, Amumu",12.61682242990654
19038,"Kaisa, Viktor",12.612612612612612
19039,"Senna, Irelia",12.612612612612612
19040,"Senna, Sett",12.612612612612612
19041,"Zed, Fiora",12.612612612612612
19042,"Amumu, Teemo",12.605042016806722
19043,"LeeSin, Viego",12.605042016806722
19044,"Veigar, Kayn",12.605042016806722
19045,"Twitch, Lucian",12.592592592592592
19046,"Tristana, Lucian",12.574850299401197
19047,"Kaisa, Twitch",12.568306010928962
19048,"Jhin, Ahri",12.56544502617801
19049,"Ezreal, Ahri",12.558139534883722
19050,"Kaisa, Akali",12.556053811659194
19051,"Vayne, Yone",12.554112554112551
19052,"Aatrox, Gwen",12.5
19053,"Ahri, Talon",12.5
19054,"Akali, RekSai",12.5
19055,"Akshan, DrMundo",12.5
19056,"Akshan, MonkeyKing",12.5
19057,"Akshan, Singed",12.5
19058,"Alistar, Irelia",12.5
19059,"Alistar, Nocturne",12.5
19060,"Alistar, Teemo",12.5
19061,"Alistar, Velkoz",12.5
19062,"Amumu, Kayle",12.5
19063,"Amumu, Kled",12.5
19064,"Amumu, Poppy",12.5
19065,"Anivia, Fizz",12.5
19066,"Anivia, Jayce",12.5
19067,"Anivia, LeeSin",12.5
19068,"Annie, Akshan",12.5
19069,"Annie, Vi",12.5
19070,"Aphelios, Anivia",12.5
19071,"Aphelios, Camille",12.5
19072,"Aphelios, Diana",12.5
19073,"AurelionSol, Evelynn",12.5
19074,"AurelionSol, Qiyana",12.5
19075,"AurelionSol, Rakan",12.5
19076,"Azir, Nasus",12.5
19077,"Azir, Riven",12.5
19078,"Azir, Skarner",12.5
19079,"Bard, Qiyana",12.5
19080,"Bard, Shyvana",12.5
19081,"Bard, TwistedFate",12.5
19082,"Bard, Vladimir",12.5
19083,"Belveth, Gwen",12.5
19084,"Blitzcrank, Diana",12.5
19085,"Blitzcrank, Thresh",12.5
19086,"Blitzcrank, Viego",12.5
19087,"Brand, Darius",12.5
19088,"Brand, Trundle",12.5
19089,"Braum, Cassiopeia",12.5
19090,"Braum, Khazix",12.5
19091,"Braum, MonkeyKing",12.5
19092,"Braum, Poppy",12.5
19093,"Braum, Tryndamere",12.5
19094,"Camille, Cassiopeia",12.5
19095,"Cassiopeia, Kennen",12.5
19096,"Cassiopeia, Rengar",12.5
19097,"Chogath, Nasus",12.5
19098,"Corki, AurelionSol",12.5
19099,"Corki, Orianna",12.5
19100,"Corki, XinZhao",12.5
19101,"Corki, Yone",12.5
19102,"Corki, Zed",12.5
19103,"Draven, Belveth",12.5
19104,"Draven, Galio",12.5
19105,"Draven, Khazix",12.5
19106,"Draven, Nidalee",12.5
19107,"Ekko, Ivern",12.5
19108,"Ekko, Khazix",12.5
19109,"Elise, Corki",12.5
19110,"Elise, Olaf",12.5
19111,"Evelynn, Kindred",12.5
19112,"Ezreal, Nocturne",12.5
19113,"FiddleSticks, JarvanIV",12.5
19114,"FiddleSticks, Warwick",12.5
19115,"Fiora, Corki",12.5
19116,"Fizz, Ekko",12.5
19117,"Fizz, KSante",12.5
19118,"Galio, Akshan",12.5
19119,"Galio, Nocturne",12.5
19120,"Galio, Vex",12.5
19121,"Gangplank, Fiora",12.5
19122,"Gangplank, RekSai",12.5
19123,"Gangplank, Rumble",12.5
19124,"Gnar, Jayce",12.5
19125,"Gragas, Akshan",12.5
19126,"Graves, Darius",12.5
19127,"Gwen, Alistar",12.5
19128,"Gwen, Elise",12.5
19129,"Gwen, Ivern",12.5
19130,"Hecarim, Fiora",12.5
19131,"Illaoi, Braum",12.5
19132,"Illaoi, Kled",12.5
19133,"Irelia, Gragas",12.5
19134,"Ivern, Aphelios",12.5
19135,"Ivern, FiddleSticks",12.5
19136,"Ivern, Karthus",12.5
19137,"Janna, Draven",12.5
19138,"Janna, LeeSin",12.5
19139,"JarvanIV, Ivern",12.5
19140,"JarvanIV, Kayn",12.5
19141,"JarvanIV, Khazix",12.5
19142,"Jayce, Olaf",12.5
19143,"Jhin, Rammus",12.5
19144,"Jhin, Rumble",12.5
19145,"Jhin, Sejuani",12.5
19146,"Jinx, Rumble",12.5
19147,"KSante, Qiyana",12.5
19148,"Kaisa, Rammus",12.5
19149,"Kalista, KSante",12.5
19150,"Kalista, Renekton",12.5
19151,"Kalista, Syndra",12.5
19152,"Karthus, Neeko",12.5
19153,"Karthus, Rell",12.5
19154,"Kassadin, Corki",12.5
19155,"Katarina, Aatrox",12.5
19156,"Katarina, Jax",12.5
19157,"Kennen, Irelia",12.5
19158,"Kennen, Olaf",12.5
19159,"Khazix, Fiora",12.5
19160,"Khazix, KSante",12.5
19161,"Kindred, Darius",12.5
19162,"Kindred, Nidalee",12.5
19163,"Kled, AurelionSol",12.5
19164,"Kled, Leblanc",12.5
19165,"Kled, Taric",12.5
19166,"Kled, Zac",12.5
19167,"Leblanc, Gangplank",12.5
19168,"Leblanc, Rengar",12.5
19169,"Leblanc, Sejuani",12.5
19170,"LeeSin, Nasus",12.5
19171,"Leona, Fizz",12.5
19172,"Leona, Katarina",12.5
19173,"Leona, Nasus",12.5
19174,"Leona, Quinn",12.5
19175,"Leona, Sona",12.5
19176,"Leona, Zoe",12.5
19177,"Lillia, Nocturne",12.5
19178,"Lillia, Quinn",12.5
19179,"Lissandra, Kayn",12.5
19180,"Lissandra, Orianna",12.5
19181,"Lissandra, Velkoz",12.5
19182,"Lulu, Qiyana",12.5
19183,"Lulu, Sion",12.5
19184,"Lux, AurelionSol",12.5
19185,"Malphite, Sion",12.5
19186,"Malzahar, Volibear",12.5
19187,"Maokai, Udyr",12.5
19188,"MasterYi, KSante",12.5
19189,"MasterYi, Poppy",12.5
19190,"MonkeyKing, Shyvana",12.5
19191,"MonkeyKing, Yorick",12.5
19192,"Mordekaiser, Illaoi",12.5
19193,"Morgana, Camille",12.5
19194,"Morgana, MonkeyKing",12.5
19195,"Morgana, Vayne",12.5
19196,"Nami, Braum",12.5
19197,"Nami, Corki",12.5
19198,"Nami, Kled",12.5
19199,"Nami, Ziggs",12.5
19200,"Nasus, Shen",12.5
19201,"Nautilus, Illaoi",12.5
19202,"Nautilus, KSante",12.5
19203,"Nautilus, Sivir",12.5
19204,"Nautilus, Swain",12.5
19205,"Neeko, Garen",12.5
19206,"Neeko, Nami",12.5
19207,"Neeko, Olaf",12.5
19208,"Neeko, Warwick",12.5
19209,"Neeko, Zoe",12.5
19210,"Nilah, Anivia",12.5
19211,"Nilah, Galio",12.5
19212,"Nilah, Riven",12.5
19213,"Nilah, Volibear",12.5
19214,"Nocturne, Gnar",12.5
19215,"Nocturne, Gragas",12.5
19216,"Nocturne, Tryndamere",12.5
19217,"Nunu, Annie",12.5
19218,"Orianna, Akshan",12.5
19219,"Orianna, Lissandra",12.5
19220,"Orianna, Nocturne",12.5
19221,"Orianna, Yorick",12.5
19222,"Pantheon, Evelynn",12.5
19223,"Pantheon, MasterYi",12.5
19224,"Pantheon, Renekton",12.5
19225,"Poppy, Cassiopeia",12.5
19226,"Pyke, Kaisa",12.5
19227,"Pyke, Ziggs",12.5
19228,"Qiyana, Corki",12.5
19229,"Qiyana, Gangplank",12.5
19230,"Qiyana, Karthus",12.5
19231,"Qiyana, Taliyah",12.5
19232,"Qiyana, Warwick",12.5
19233,"Quinn, Bard",12.5
19234,"Quinn, Shen",12.5
19235,"Rammus, Lillia",12.5
19236,"Rammus, Taliyah",12.5
19237,"RekSai, Bard",12.5
19238,"RekSai, Karthus",12.5
19239,"RekSai, MonkeyKing",12.5
19240,"RekSai, Nocturne",12.5
19241,"RekSai, TahmKench",12.5
19242,"RekSai, Trundle",12.5
19243,"Rell, FiddleSticks",12.5
19244,"Rell, Heimerdinger",12.5
19245,"Rell, KSante",12.5
19246,"Rell, Nunu",12.5
19247,"Rell, Ornn",12.5
19248,"Rell, Rammus",12.5
19249,"Rell, Sylas",12.5
19250,"Rell, Thresh",12.5
19251,"Rell, Yorick",12.5
19252,"Renata, Ashe",12.5
19253,"Renata, Corki",12.5
19254,"Renata, Rammus",12.5
19255,"Renata, Sett",12.5
19256,"Renata, Urgot",12.5
19257,"Rengar, Gnar",12.5
19258,"Rengar, TahmKench",12.5
19259,"Riven, AurelionSol",12.5
19260,"Riven, Illaoi",12.5
19261,"Riven, Sion",12.5
19262,"Riven, Urgot",12.5
19263,"Rumble, Nocturne",12.5
19264,"Rumble, Trundle",12.5
19265,"Ryze, DrMundo",12.5
19266,"Ryze, Zeri",12.5
19267,"Samira, Lillia",12.5
19268,"Senna, Caitlyn",12.5
19269,"Senna, Gnar",12.5
19270,"Senna, Graves",12.5
19271,"Senna, Gwen",12.5
19272,"Senna, Hecarim",12.5
19273,"Senna, Jayce",12.5
19274,"Senna, KSante",12.5
19275,"Senna, Nilah",12.5
19276,"Senna, Zac",12.5
19277,"Seraphine, Corki",12.5
19278,"Seraphine, Janna",12.5
19279,"Seraphine, Shaco",12.5
19280,"Seraphine, Taric",12.5
19281,"Shen, Darius",12.5
19282,"Shen, Elise",12.5
19283,"Shen, RekSai",12.5
19284,"Singed, KSante",12.5
19285,"Sion, Nunu",12.5
19286,"Sivir, Akali",12.5
19287,"Sivir, Fiora",12.5
19288,"Sivir, Kassadin",12.5
19289,"Sivir, Kennen",12.5
19290,"Sivir, Singed",12.5
19291,"Sivir, Zed",12.5
19292,"Skarner, Lillia",12.5
19293,"Skarner, Nasus",12.5
19294,"Skarner, TahmKench",12.5
19295,"Sona, Annie",12.5
19296,"Sona, Qiyana",12.5
19297,"Sona, Sett",12.5
19298,"Sona, Viego",12.5
19299,"Soraka, Ivern",12.5
19300,"Soraka, Kennen",12.5
19301,"Soraka, Rammus",12.5
19302,"Swain, Illaoi",12.5
19303,"Swain, Taric",12.5
19304,"Swain, Zac",12.5
19305,"Sylas, Belveth",12.5
19306,"Syndra, Ivern",12.5
19307,"Syndra, Olaf",12.5
19308,"Syndra, Talon",12.5
19309,"Taliyah, Evelynn",12.5
19310,"Talon, Aatrox",12.5
19311,"Taric, Illaoi",12.5
19312,"Taric, Poppy",12.5
19313,"Taric, Shyvana",12.5
19314,"Taric, Volibear",12.5
19315,"Teemo, AurelionSol",12.5
19316,"Tristana, Gragas",12.5
19317,"Trundle, JarvanIV",12.5
19318,"Trundle, KSante",12.5
19319,"Trundle, Rumble",12.5
19320,"Trundle, Skarner",12.5
19321,"Tryndamere, Fiora",12.5
19322,"Tryndamere, Skarner",12.5
19323,"TwistedFate, Tryndamere",12.5
19324,"Twitch, Leblanc",12.5
19325,"Twitch, Yorick",12.5
19326,"Udyr, Camille",12.5
19327,"Udyr, Darius",12.5
19328,"Udyr, MonkeyKing",12.5
19329,"Urgot, Sion",12.5
19330,"Varus, Draven",12.5
19331,"Varus, Graves",12.5
19332,"Vayne, Ziggs",12.5
19333,"Veigar, Akali",12.5
19334,"Veigar, Azir",12.5
19335,"Velkoz, Corki",12.5
19336,"Velkoz, Shaco",12.5
19337,"Velkoz, Singed",12.5
19338,"Velkoz, Viego",12.5
19339,"Vex, Nasus",12.5
19340,"Vex, Nunu",12.5
19341,"Vi, Graves",12.5
19342,"Vi, Urgot",12.5
19343,"Viktor, Olaf",12.5
19344,"Vladimir, Diana",12.5
19345,"Vladimir, Ivern",12.5
19346,"Vladimir, Lissandra",12.5
19347,"Vladimir, Ornn",12.5
19348,"Vladimir, Udyr",12.5
19349,"Volibear, TahmKench",12.5
19350,"Xayah, Rammus",12.5
19351,"Xerath, Azir",12.5
19352,"Xerath, Brand",12.5
19353,"Xerath, Fizz",12.5
19354,"Xerath, Lissandra",12.5
19355,"XinZhao, Braum",12.5
19356,"XinZhao, Gragas",12.5
19357,"XinZhao, RekSai",12.5
19358,"Yasuo, Leblanc",12.5
19359,"Yasuo, Viktor",12.5
19360,"Yuumi, Aphelios",12.5
19361,"Yuumi, Belveth",12.5
19362,"Yuumi, Corki",12.5
19363,"Yuumi, Ornn",12.5
19364,"Yuumi, Pantheon",12.5
19365,"Zac, Fiora",12.5
19366,"Zac, Garen",12.5
19367,"Zac, Nasus",12.5
19368,"Zac, Vi",12.5
19369,"Zed, Warwick",12.5
19370,"Zeri, Cassiopeia",12.5
19371,"Zeri, Ornn",12.5
19372,"Zilean, Ahri",12.5
19373,"Zilean, Aphelios",12.5
19374,"Zilean, Lissandra",12.5
19375,"Zilean, Qiyana",12.5
19376,"Zilean, Sett",12.5
19377,"Zilean, Sivir",12.5
19378,"Zoe, Karthus",12.5
19379,"Zoe, Rumble",12.5
19380,"Zoe, TwistedFate",12.5
19381,"Zyra, Graves",12.5
19382,"Zyra, Orianna",12.5
19383,"Zyra, Qiyana",12.5
19384,"Zyra, Rell",12.5
19385,"Zyra, Vayne",12.5
19386,"Zyra, Viego",12.5
19387,"Zyra, Yasuo",12.5
19388,"Veigar, Yasuo",12.448132780082988
19389,"Kaisa, Veigar",12.440191387559809
19390,"Ashe, Shaco",12.429378531073446
19391,"Nautilus, Kaisa",12.42603550295858
19392,"Blitzcrank, Pyke",12.422360248447204
19393,"Shaco, Mordekaiser",12.422360248447204
19394,"Brand, Zed",12.418300653594772
19395,"Lucian, Darius",12.418300653594772
19396,"Lucian, Katarina",12.418300653594772
19397,"Leona, MissFortune",12.413793103448276
19398,"Yasuo, Vex",12.413793103448276
19399,"Diana, LeeSin",12.4031007751938
19400,"Nautilus, Tristana",12.4031007751938
19401,"Zeri, Jhin",12.4031007751938
19402,"MissFortune, Belveth",12.396694214876034
19403,"Pyke, Caitlyn",12.396694214876034
19404,"Xerath, Sylas",12.38095238095238
19405,"Zed, Chogath",12.38095238095238
19406,"Zed, Kayn",12.371134020618555
19407,"Aatrox, Garen",12.359550561797752
19408,"Karma, Darius",12.359550561797752
19409,"Morgana, LeeSin",12.359550561797752
19410,"Nautilus, Ekko",12.359550561797752
19411,"Soraka, LeeSin",12.359550561797752
19412,"Volibear, Garen",12.359550561797752
19413,"Fizz, Irelia",12.34567901234568
19414,"Heimerdinger, Veigar",12.34567901234568
19415,"Jhin, Jayce",12.34567901234568
19416,"Katarina, Sylas",12.34567901234568
19417,"Thresh, Karma",12.34567901234568
19418,"Blitzcrank, Nautilus",12.337662337662335
19419,"Ezreal, Poppy",12.32876712328767
19420,"Lucian, MasterYi",12.32876712328767
19421,"Pyke, Zac",12.32876712328767
19422,"Senna, Lulu",12.32876712328767
19423,"Tristana, Draven",12.32876712328767
19424,"Zoe, Mordekaiser",12.32876712328767
19425,"Ahri, Nunu",12.307692307692308
19426,"Caitlyn, JarvanIV",12.307692307692308
19427,"Gragas, Viego",12.307692307692308
19428,"Karma, Kayle",12.307692307692308
19429,"MissFortune, Azir",12.307692307692308
19430,"Pantheon, Mordekaiser",12.307692307692308
19431,"Pantheon, Nasus",12.307692307692308
19432,"Pantheon, Rammus",12.307692307692308
19433,"Qiyana, Twitch",12.307692307692308
19434,"Ryze, Darius",12.307692307692308
19435,"Senna, Tristana",12.307692307692308
19436,"Shaco, Kayle",12.307692307692308
19437,"Yasuo, Poppy",12.307692307692308
19438,"Zac, LeeSin",12.307692307692308
19439,"Zed, Tryndamere",12.307692307692308
19440,"Ashe, Sylas",12.295081967213116
19441,"Annie, Teemo",12.280701754385964
19442,"Caitlyn, Lillia",12.280701754385964
19443,"DrMundo, Kayle",12.280701754385964
19444,"Fiora, Chogath",12.280701754385964
19445,"Graves, Illaoi",12.280701754385964
19446,"Graves, Nocturne",12.280701754385964
19447,"Lillia, Mordekaiser",12.280701754385964
19448,"Lissandra, Thresh",12.280701754385964
19449,"Morgana, Belveth",12.280701754385964
19450,"Morgana, XinZhao",12.280701754385964
19451,"Nautilus, Vi",12.280701754385964
19452,"Pantheon, Zoe",12.280701754385964
19453,"Shaco, Renekton",12.280701754385964
19454,"Sona, Blitzcrank",12.280701754385964
19455,"Soraka, Udyr",12.280701754385964
19456,"Thresh, Chogath",12.280701754385964
19457,"Viktor, Ekko",12.280701754385964
19458,"Volibear, Illaoi",12.280701754385964
19459,"Yasuo, Nocturne",12.280701754385964
19460,"Lucian, Teemo",12.269938650306749
19461,"Pantheon, Sett",12.264150943396226
19462,"Senna, Twitch",12.264150943396226
19463,"Twitch, Samira",12.264150943396226
